"filename", "language", "JSON", "Markdown", "JSON with Comments", "JavaScript", "comment", "blank", "total"
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\.eslintrc.js", "JavaScript", 0, 0, 0, -18, 0, 0, -18
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\README.md", "Markdown", 0, -14, 0, 0, 0, -14, -28
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\angular.json", "JSON", -118, 0, 0, 0, 0, 0, -118
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\package-lock.json", "JSON", -13642, 0, 0, 0, 0, -1, -13643
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\package.json", "JSON", -50, 0, 0, 0, 0, -1, -51
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\tsconfig.app.json", "JSON", -14, 0, 0, 0, -1, 0, -15
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\tsconfig.json", "JSON with Comments", 0, 0, -32, 0, -1, 0, -33
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\tsconfig.spec.json", "JSON", -13, 0, 0, 0, -1, -1, -15
"Total", "-", -13837, -14, -32, -18, -3, -17, -13921
